code,name,nav_date,nav,acc_nav,day_change,week_change,month_change,three_month_change,six_month_change,year_change
022443,工银中证A500ETF联接C,2026-05-08,1.3418,1.3418,-0.45,2.13,7.33,6.21,9.64,36.72
022866,博道沪深300指数量化增强A,2026-05-08,1.3838,1.3838,-0.27,1.84,7.25,5.51,9.64,34.86
022383,建信中证A股指数增强发起C,2026-05-08,1.3924,1.3924,0.32,2.92,7.89,5.97,9.64,36.55
022938,招商中证A500ETF发起式联接Y,2026-05-08,1.2682,1.2897,-0.45,2.07,7.22,6.12,9.63,36.33
003548,宏利沪深300指数C,2026-05-08,1.995,2.3608,-0.56,1.61,7.17,5.28,9.62,28.54
023341,中海中证A500指数增强A,2026-05-08,1.2335,1.2335,-0.71,1.16,5.71,5.07,9.6,23.35
020517,易方达深证50ETF联接发起式A,2026-05-08,1.6599,1.6599,-0.36,1.63,10.04,12.57,9.59,43.35
022942,泰康中证A500ETF联接Y,2026-05-08,1.2863,1.3091,-0.44,2.14,7.28,6.23,9.59,36.57
022426,泰康中证A500ETF联接A,2026-05-08,1.2802,1.303,-0.44,2.13,7.28,6.23,9.59,36.57
022966,天弘中证A500ETF联接Y,2026-05-08,1.335,1.335,-0.44,2.13,7.3,6.27,9.57,36.75
022428,天弘中证A500ETF联接A,2026-05-08,1.335,1.335,-0.44,2.13,7.3,6.27,9.57,36.75
016452,南方纳斯达克100指数发起(QDII)A,2026-05-07,2.2441,2.2441,-0.23,3.66,16.41,11.47,9.54,33.57
018043,天弘纳斯达克100指数发起(QDII)A,2026-05-07,1.9926,1.9926,-0.22,3.63,16.38,11.37,9.54,34.12
022458,博时中证A500ETF联接C,2026-05-08,1.315,1.315,-0.44,2.12,7.22,6.16,9.54,35.78
019547,招商纳斯达克100ETF发起式联接(QDII)A,2026-05-07,1.5365,1.5365,-0.22,3.61,16.1,11.32,9.53,33.27
022459,易方达中证A500ETF联接A,2026-05-08,1.3405,1.3405,-0.45,2.13,7.36,6.26,9.53,36.62
022456,招商中证A500ETF发起式联接C,2026-05-08,1.2642,1.2857,-0.45,2.07,7.2,6.06,9.53,36.07
010854,汇添富沪深300基本面增强指数A,2026-05-08,0.8262,0.8262,-1.01,1.18,7.33,6.51,9.52,34.39
022930,易方达中证A500ETF联接Y,2026-05-08,1.3404,1.3404,-0.45,2.13,7.36,6.26,9.52,36.61
022715,贝莱德中证A500指数增强A,2026-05-08,1.3288,1.3288,-0.76,1.62,7.41,6.53,9.51,30.2
023617,博时中证800指数增强C,2026-05-08,1.1387,1.1387,-0.78,1.09,6.09,6.76,9.51,0.0
016453,南方纳斯达克100指数发起(QDII)C,2026-05-07,2.2349,2.2349,-0.22,3.67,16.41,11.46,9.5,33.45
019173,摩根纳斯达克100指数(QDII)人民币C,2026-05-07,1.6996,1.6996,-0.22,3.58,16.16,11.08,9.5,33.76
023863,东财中证A500ETF联接A,2026-05-08,1.3619,1.3619,-0.4,2.05,7.16,5.89,9.5,0.0
022427,泰康中证A500ETF联接C,2026-05-08,1.2762,1.299,-0.44,2.13,7.26,6.17,9.48,36.3
022429,天弘中证A500ETF联接C,2026-05-08,1.331,1.331,-0.44,2.13,7.28,6.22,9.47,36.48
022687,广发中证A500指数增强C,2026-05-08,1.322,1.322,-0.68,1.09,6.79,7.04,9.46,35.99
023553,华泰柏瑞中证A股ETF发起式联接A,2026-05-08,1.2568,1.2568,-0.11,2.49,6.91,4.66,9.46,0.0
673101,西部利得沪深300指数增强C,2026-05-08,2.1912,2.1912,-0.5,1.23,5.74,7.51,9.45,31.01
022902,富国中证A500ETF发起式联接Y,2026-05-08,1.3118,1.3118,-0.46,2.18,7.37,6.07,9.45,35.8
022463,富国中证A500ETF发起式联接A,2026-05-08,1.3118,1.3118,-0.46,2.18,7.37,6.07,9.45,35.8
018044,天弘纳斯达克100指数发起(QDII)C,2026-05-07,1.977,1.977,-0.22,3.63,16.36,11.32,9.44,33.85
023332,华富中证A500指数C,2026-05-08,1.1189,1.1189,-0.59,1.68,7.13,5.79,9.44,0.0
020518,易方达深证50ETF联接发起式C,2026-05-08,1.6485,1.6485,-0.36,1.63,10.02,12.49,9.43,42.93
023342,中海中证A500指数增强C,2026-05-08,1.2298,1.2298,-0.71,1.14,5.68,4.99,9.43,22.98
022444,景顺长城中证A500ETF联接A,2026-05-08,1.2791,1.2791,-0.44,2.07,7.03,5.94,9.42,35.97
022460,易方达中证A500ETF联接C,2026-05-08,1.3365,1.3365,-0.45,2.13,7.35,6.21,9.42,36.35
022867,博道沪深300指数量化增强C,2026-05-08,1.3766,1.3766,-0.28,1.83,7.21,5.41,9.42,34.32
022894,景顺长城中证A500ETF联接Y,2026-05-08,1.2787,1.2787,-0.44,2.08,7.03,5.94,9.41,35.97
023184,平安中证A500ETF联接A,2026-05-08,1.3425,1.3425,-0.46,2.18,7.38,6.24,9.41,36.06
023864,东财中证A500ETF联接C,2026-05-08,1.3599,1.3599,-0.41,2.05,7.14,5.85,9.4,0.0
023981,泰信中证A500指数增强A,2026-05-08,1.1076,1.1076,-0.65,2.05,8.35,7.47,9.37,0.0
018383,招商上证综合指数增强发起式A,2026-05-08,1.3738,1.3738,0.11,1.39,5.59,5.64,9.36,32.07
022464,富国中证A500ETF发起式联接C,2026-05-08,1.3079,1.3079,-0.46,2.17,7.35,6.01,9.34,35.52
022430,华夏中证A500ETF联接A,2026-05-08,1.3005,1.3005,-0.45,2.11,7.19,6.05,9.33,36.35
022979,华夏中证A500ETF联接Y,2026-05-08,1.3004,1.3004,-0.45,2.11,7.19,6.05,9.33,36.35
040002,华安中国A股增强指数,2026-05-08,0.9586,4.7867,-0.45,2.33,7.51,6.82,9.32,33.47
019548,招商纳斯达克100ETF发起式联接(QDII)C,2026-05-07,1.5219,1.5219,-0.22,3.61,16.07,11.23,9.32,32.75
023554,华泰柏瑞中证A股ETF发起式联接C,2026-05-08,1.2543,1.2543,-0.12,2.48,6.88,4.59,9.32,0.0
022445,景顺长城中证A500ETF联接C,2026-05-08,1.2753,1.2753,-0.44,2.07,7.01,5.89,9.31,35.71
022762,长城中证A500指数A,2026-05-08,1.3285,1.3285,-0.43,2.11,7.09,5.95,9.31,34.42
023185,平安中证A500ETF联接C,2026-05-08,1.3393,1.3393,-0.47,2.17,7.37,6.18,9.3,35.78
021200,华夏中证装备产业ETF发起式联接A,2026-05-08,1.5991,1.5991,-0.86,2.41,9.33,6.34,9.29,53.91
025276,汇泉中证A500指数量化增强A,2026-05-08,1.0992,1.0992,-0.52,1.9,6.55,5.73,9.29,0.0
019441,万家纳斯达克100指数发起式(QDII)A,2026-05-07,1.6416,1.6416,-0.23,3.58,16.17,11.22,9.28,32.96
022716,贝莱德中证A500指数增强C,2026-05-08,1.3218,1.3218,-0.77,1.61,7.38,6.42,9.28,29.68
023153,中银证券中证A500指数A,2026-05-08,1.3577,1.3577,-0.45,2.15,7.07,6.0,9.28,34.92
018384,招商上证综合指数增强发起式C,2026-05-08,1.3687,1.3687,0.11,1.38,5.56,5.57,9.2,31.69
023879,浙商汇金中证A500指数A,2026-05-08,1.2491,1.2491,-0.43,2.11,6.82,5.78,9.2,0.0
013319,华安中证新能源汽车ETF发起式联接A,2026-05-08,0.8111,0.8111,-2.05,0.01,12.4,13.79,9.19,65.29
022905,嘉实中证A500ETF联接Y,2026-05-08,1.2866,1.304,-0.45,2.1,7.15,5.96,9.19,35.72
022453,嘉实中证A500ETF联接A,2026-05-08,1.287,1.3047,-0.45,2.1,7.14,5.96,9.19,35.72
019442,万家纳斯达克100指数发起式(QDII)C,2026-05-07,1.632,1.632,-0.23,3.59,16.16,11.17,9.18,32.69
022431,华夏中证A500ETF联接C,2026-05-08,1.2946,1.2946,-0.45,2.11,7.16,5.97,9.18,35.94
022763,长城中证A500指数C,2026-05-08,1.3243,1.3243,-0.43,2.1,7.07,5.89,9.18,34.09
023154,中银证券中证A500指数C,2026-05-08,1.3542,1.3542,-0.46,2.14,7.05,5.95,9.17,34.61
025277,汇泉中证A500指数量化增强C,2026-05-08,1.0976,1.0976,-0.52,1.9,6.54,5.68,9.16,0.0
020335,华夏中证大数据产业ETF发起式联接A,2026-05-08,1.68,1.68,0.34,7.01,9.22,5.55,9.15,21.06
023982,泰信中证A500指数增强C,2026-05-08,1.1048,1.1048,-0.66,2.05,8.32,7.37,9.15,0.0
200002,长城久泰沪深300指数A,2026-05-08,2.3653,5.2253,-0.32,1.5,6.6,6.32,9.14,39.53
007792,嘉实央企创新驱动ETF联接A,2026-05-08,1.7627,1.7627,0.2,1.66,4.15,5.75,9.14,23.09
007784,广发央企创新驱动ETF联接A,2026-05-08,1.9105,1.9105,0.22,1.67,4.13,5.65,9.12,23.59
021201,华夏中证装备产业ETF发起式联接C,2026-05-08,1.5898,1.5898,-0.87,2.4,9.3,6.26,9.11,53.46
010855,汇添富沪深300基本面增强指数C,2026-05-08,0.7919,0.7919,-1.01,1.16,7.25,6.3,9.09,33.32
022454,嘉实中证A500ETF联接C,2026-05-08,1.2848,1.3011,-0.44,2.1,7.13,5.91,9.09,35.44
013320,华安中证新能源汽车ETF发起式联接C,2026-05-08,0.8037,0.8037,-2.06,0.0,12.37,13.73,9.08,64.96
022465,华安中证A500ETF发起式联接A,2026-05-08,1.32,1.32,-0.45,2.08,7.03,5.91,9.08,35.3
022931,华安中证A500ETF发起式联接Y,2026-05-08,1.3199,1.3199,-0.45,2.08,7.03,5.91,9.08,35.3
023880,浙商汇金中证A500指数C,2026-05-08,1.2467,1.2467,-0.43,2.1,6.79,5.73,9.08,0.0
007785,广发央企创新驱动ETF联接C,2026-05-08,1.898,1.898,0.22,1.66,4.13,5.62,9.07,23.47
023779,华夏中证大数据产业ETF发起式联接D,2026-05-08,1.6706,1.6706,0.34,7.01,9.2,5.51,9.05,20.83
161123,易方达中证万得并购重组(LOF),2026-05-08,1.665,0.6554,0.19,4.62,7.14,5.31,9.04,39.83
022906,富国沪深300指数增强Y,2026-05-08,2.051,2.051,-0.29,1.58,5.67,6.77,9.04,31.9
023949,银河中证A500ETF联接A,2026-05-08,1.235,1.25,-0.45,2.06,6.95,5.82,9.04,0.0
007793,嘉实央企创新驱动ETF联接C,2026-05-08,1.7401,1.7401,0.2,1.65,4.13,5.7,9.03,22.84
022434,南方中证A500ETF联接A,2026-05-08,1.3102,1.3182,-0.46,2.13,7.17,5.93,9.02,35.98
022918,南方中证A500ETF联接Y,2026-05-08,1.31,1.318,-0.46,2.12,7.17,5.94,9.02,35.97
023516,华泰保兴中证A500指数增强A,2026-05-08,1.2728,1.2728,-0.48,1.56,6.48,5.81,9.01,0.0
023042,民生加银中证A500指数A,2026-05-08,1.3346,1.3346,-0.45,2.1,7.02,5.82,9.0,35.81
020336,华夏中证大数据产业ETF发起式联接C,2026-05-08,1.6687,1.6687,0.34,7.01,9.19,5.48,8.99,20.71
310318,申万菱信沪深300指数增强A,2026-05-08,3.9972,4.7897,-0.51,1.24,7.16,6.75,8.98,41.2
022466,华安中证A500ETF发起式联接C,2026-05-08,1.3161,1.3161,-0.45,2.08,7.02,5.86,8.98,35.04
024887,平安中证全指自由现金流ETF联接A,2026-05-08,1.112,1.112,-0.21,-1.25,-1.29,0.61,8.98,0.0
006912,长城久泰沪深300指数C,2026-05-08,1.2749,2.2235,-0.33,1.5,6.58,6.23,8.97,39.14
019524,华泰柏瑞纳斯达克100ETF发起式联接(QDII)A,2026-05-07,1.6115,1.6115,-0.21,3.63,16.21,11.17,8.97,32.78
024218,融通中证诚通央企红利ETF联接A,2026-05-08,1.1197,1.1317,0.38,0.61,-1.13,5.07,8.97,0.0
022424,广发中证A500ETF联接A,2026-05-08,1.2759,1.2759,-0.44,2.13,7.27,6.12,8.94,35.42
022971,广发中证A500ETF联接Y,2026-05-08,1.2758,1.2758,-0.45,2.13,7.27,6.12,8.93,35.42
023038,汇安中证A500指数A,2026-05-08,1.326,1.326,-0.43,2.11,6.87,5.63,8.93,34.67
007796,博时央创ETF联接A,2026-05-08,1.8464,1.8464,0.2,1.64,4.0,5.52,8.92,23.14
022664,华泰柏瑞纳斯达克100ETF发起式联接(QDII)I,2026-05-07,1.6099,1.6099,-0.21,3.64,16.2,11.15,8.92,32.59
003318,景顺长城中证500行业中性低波动指数A,2026-05-08,1.7946,1.855,0.12,2.03,3.76,1.35,8.91,31.56
005870,鹏华沪深300指数增强A,2026-05-08,1.7912,1.7912,-0.69,0.69,6.18,6.41,8.91,34.16
020513,富国深证50ETF发起式联接A,2026-05-08,1.6674,1.6674,-0.35,1.64,10.02,12.08,8.91,41.52
022435,南方中证A500ETF联接C,2026-05-08,1.3063,1.3143,-0.46,2.12,7.15,5.88,8.91,35.71
023950,银河中证A500ETF联接C,2026-05-08,1.2316,1.2466,-0.45,2.06,6.93,5.73,8.88,0.0
019736,宝盈纳斯达克100指数发起(QDII)A人民币,2026-05-07,1.4567,1.4567,-0.22,3.63,15.92,10.78,8.86,33.1
019525,华泰柏瑞纳斯达克100ETF发起式联接(QDII)C,2026-05-07,1.5992,1.5992,-0.21,3.64,16.19,11.11,8.85,32.45
023568,招商资管中证A500指数增强发起A,2026-05-08,1.3762,1.3762,-0.75,0.58,5.46,6.31,8.85,37.62
025932,博道沪深300增强Y,2026-05-08,1.9254,1.9254,-0.44,1.51,6.76,5.45,8.84,0.0
023043,民生加银中证A500指数C,2026-05-08,1.3294,1.3294,-0.46,2.08,6.99,5.73,8.83,35.39
022425,广发中证A500ETF联接C,2026-05-08,1.272,1.272,-0.45,2.12,7.25,6.06,8.82,35.15
024117,中欧国证自由现金流指数A,2026-05-08,1.1046,1.1752,-0.32,-0.67,-0.41,2.16,8.82,0.0
024888,平安中证全指自由现金流ETF联接C,2026-05-08,1.1096,1.1096,-0.21,-1.26,-1.32,0.53,8.82,0.0
024254,国联中证800指数增强A,2026-05-08,1.0952,1.0952,-0.29,2.29,6.14,5.12,8.82,0.0
023483,中金中证A500ETF联接A,2026-05-08,1.3184,1.3184,-0.43,2.02,6.81,5.67,8.81,33.92
024219,融通中证诚通央企红利ETF联接C,2026-05-08,1.1169,1.1289,0.38,0.6,-1.16,4.99,8.81,0.0
019359,景顺长城中证500行业中性低波动指数C,2026-05-08,1.7859,1.8455,0.12,2.03,3.73,1.3,8.8,31.3
020514,富国深证50ETF发起式联接C,2026-05-08,1.6598,1.6598,-0.35,1.63,10.0,12.02,8.8,41.24
023039,汇安中证A500指数C,2026-05-08,1.3217,1.3217,-0.43,2.1,6.85,5.57,8.79,34.33
023517,华泰保兴中证A500指数增强C,2026-05-08,1.2681,1.2681,-0.48,1.55,6.45,5.7,8.79,0.0
010908,大成沪深300增强发起式A,2026-05-08,1.0417,1.0417,-0.25,1.25,5.36,5.07,8.78,26.02
007804,申万菱信沪深300指数增强C,2026-05-08,1.6869,1.6869,-0.51,1.23,7.13,6.65,8.76,40.63
016690,鹏华沪深300指数增强C,2026-05-08,1.293,1.293,-0.69,0.69,6.16,6.33,8.76,33.75
539001,建信纳斯达克100指数(QDII)A人民币,2026-05-07,3.3748,3.3748,-0.21,3.47,16.06,11.42,8.75,32.94
022448,国泰中证A500ETF发起联接A,2026-05-08,1.2849,1.3164,-0.44,2.19,7.11,5.95,8.75,34.87
023303,建信中证A500指数增强A,2026-05-08,1.3035,1.3035,-0.17,1.93,7.69,4.95,8.75,0.0
022820,融通中证A500指数增强A,2026-05-08,1.3113,1.3113,-0.41,2.09,6.68,5.67,8.73,30.99
019737,宝盈纳斯达克100指数发起(QDII)C人民币,2026-05-07,1.4477,1.4477,-0.22,3.62,15.9,10.71,8.72,32.78
100038,富国沪深300指数增强A,2026-05-08,2.034,2.62,-0.29,1.6,5.66,6.6,8.71,31.14
007797,博时央创ETF联接C,2026-05-08,1.7992,1.7992,0.19,1.63,3.96,5.41,8.7,22.64
022610,国泰中证A500ETF发起联接I,2026-05-08,1.2829,1.3144,-0.43,2.19,7.11,5.92,8.7,34.73
023569,招商资管中证A500指数增强发起C,2026-05-08,1.372,1.372,-0.76,0.57,5.42,6.22,8.69,37.2
024118,中欧国证自由现金流指数C,2026-05-08,1.1033,1.173,-0.31,-0.67,-0.43,2.1,8.69,0.0
018966,汇添富纳斯达克100ETF发起式联接(QDII)人民币A,2026-05-07,1.6119,1.6119,-0.2,3.7,15.61,10.68,8.68,31.83
024298,浦银安盛中证A500ETF联接A,2026-05-08,1.2398,1.2398,-0.44,2.03,6.93,5.72,8.68,0.0
017985,华夏中证800指数增强A,2026-05-08,1.2935,1.2935,-0.28,1.67,5.65,4.83,8.67,32.1
022438,华泰柏瑞中证A500ETF联接A,2026-05-08,1.3108,1.3108,-0.43,2.11,7.22,6.09,8.66,34.88
023484,中金中证A500ETF联接C,2026-05-08,1.3146,1.3146,-0.43,2.01,6.79,5.6,8.66,33.57
022947,华泰柏瑞中证A500ETF联接Y,2026-05-08,1.3107,1.3107,-0.43,2.11,7.22,6.09,8.65,34.89
022804,中加中证A500指数增强发起式A,2026-05-08,1.3656,1.3656,0.11,2.07,5.52,4.9,8.65,37.9
022449,国泰中证A500ETF发起联接C,2026-05-08,1.281,1.3125,-0.44,2.19,7.09,5.9,8.64,34.59
013291,富国沪深300指数增强C,2026-05-08,2.015,2.245,-0.3,1.56,5.66,6.56,8.63,30.84
021773,汇添富纳斯达克100ETF发起式联接(QDII)人民币E,2026-05-07,1.6091,1.6091,-0.2,3.7,15.6,10.66,8.63,31.7
000311,景顺长城沪深300指数增强A,2026-05-08,2.873,3.213,-0.38,1.66,7.04,6.29,8.62,32.95
022821,融通中证A500指数增强C,2026-05-08,1.3082,1.3082,-0.41,2.09,6.66,5.62,8.62,30.72
024255,国联中证800指数增强C,2026-05-08,1.0925,1.0925,-0.28,2.28,6.11,5.02,8.62,0.0
022742,华泰柏瑞中证A500ETF联接I,2026-05-08,1.3092,1.3092,-0.43,2.11,7.22,6.07,8.61,34.76
022911,摩根中证A500ETF联接Y,2026-05-08,1.2633,1.2707,-0.44,2.04,7.04,5.8,8.61,35.24
007044,博道沪深300增强A,2026-05-08,1.9211,1.9211,-0.45,1.5,6.72,5.34,8.6,32.03
022436,摩根中证A500ETF联接A,2026-05-08,1.2632,1.2706,-0.44,2.04,7.04,5.8,8.6,35.24
023422,建信纳斯达克100指数(QDII)D人民币,2026-05-07,3.2841,3.2841,-0.21,3.47,16.03,11.34,8.6,32.54
012752,建信纳斯达克100指数(QDII)C人民币,2026-05-07,3.2685,3.2685,-0.21,3.46,16.03,11.34,8.59,32.54
160224,国泰中证计算机主题ETF联接A,2026-05-08,1.0085,1.0799,0.26,6.06,13.37,8.29,8.58,25.83
015873,工银锂电池ETF联接A,2026-05-08,1.028,1.028,-2.38,-0.63,11.53,14.48,8.58,74.41
022439,华泰柏瑞中证A500ETF联接C,2026-05-08,1.3079,1.3079,-0.43,2.11,7.21,6.05,8.58,34.68
007809,富国中证央企创新驱动ETF联接A,2026-05-08,1.9187,1.9187,0.21,1.64,3.91,5.41,8.57,22.95
010909,大成沪深300增强发起式C,2026-05-08,1.0201,1.0201,-0.24,1.24,5.33,4.97,8.57,25.5
024299,浦银安盛中证A500ETF联接C,2026-05-08,1.2377,1.2377,-0.43,2.03,6.91,5.68,8.57,0.0
014237,东财中证新能源指数增强A,2026-05-08,0.8303,0.8303,-1.53,0.42,11.14,10.74,8.56,81.09
022759,摩根中证A500ETF联接I,2026-05-08,1.2615,1.2689,-0.44,2.04,7.03,5.77,8.54,35.1
023304,建信中证A500指数增强C,2026-05-08,1.2987,1.2987,-0.17,1.93,7.66,4.85,8.54,0.0
015679,景顺长城沪深300指数增强C,2026-05-08,2.85,2.85,-0.38,1.64,7.02,6.22,8.53,32.68
017190,鑫元中证1000指数增强发起式A,2026-05-08,1.4417,1.4417,1.29,2.62,2.79,0.06,8.49,31.14
022437,摩根中证A500ETF联接C,2026-05-08,1.2594,1.2668,-0.45,2.03,7.02,5.73,8.48,34.96
018967,汇添富纳斯达克100ETF发起式联接(QDII)人民币C,2026-05-07,1.5945,1.5945,-0.2,3.69,15.58,10.58,8.47,31.31
000368,汇添富沪深300安中指数A,2026-05-08,2.5193,3.0273,-0.45,0.8,4.49,7.19,8.46,38.96
017986,华夏中证800指数增强C,2026-05-08,1.2775,1.2775,-0.28,1.66,5.61,4.72,8.45,31.57
023466,华安中证A500增强策略ETF发起式联接A,2026-05-08,1.216,1.216,-0.26,2.33,7.03,6.15,8.45,21.61
022805,中加中证A500指数增强发起式C,2026-05-08,1.3588,1.3588,0.11,2.07,5.48,4.8,8.44,37.36
012854,英大中证ESG120策略指数A,2026-05-08,1.3149,1.3149,-0.57,1.19,7.19,6.24,8.43,34.88
015874,工银锂电池ETF联接C,2026-05-08,1.0162,1.0162,-2.38,-0.64,11.51,14.4,8.42,73.92
023865,兴业中证A500ETF联接A,2026-05-08,1.3424,1.3424,-0.42,1.91,6.48,5.24,8.42,34.24
014238,东财中证新能源指数增强C,2026-05-08,0.8195,0.8195,-1.53,0.43,11.12,10.67,8.41,80.55
010210,国泰中证计算机主题ETF联接C,2026-05-08,0.9922,0.9922,0.26,6.05,13.33,8.21,8.41,25.44
022541,国泰中证计算机主题ETF联接E,2026-05-08,1.0042,1.0042,0.26,6.05,13.33,8.21,8.41,25.45
023826,华商中证500指数增强A,2026-05-08,1.3896,1.3896,-0.05,3.13,6.4,1.3,8.41,0.0
006341,中金MSCI质量A,2026-05-08,2.2594,2.2594,-0.14,1.53,5.01,6.67,8.39,43.93
012855,英大中证ESG120策略指数C,2026-05-08,1.3665,1.3665,-0.57,1.18,7.18,6.21,8.39,34.84
007045,博道沪深300增强C,2026-05-08,1.8679,1.8679,-0.45,1.49,6.68,5.23,8.38,31.5
007810,富国中证央企创新驱动ETF联接C,2026-05-08,1.87,1.87,0.21,1.64,3.87,5.3,8.36,22.46
013179,广发国证新能源车电池ETF联接A,2026-05-08,0.972,0.972,-2.48,-0.67,11.46,14.31,8.35,74.95
023399,尚正中证A500指数发起A,2026-05-08,1.1163,1.1163,-0.45,2.08,7.03,5.83,8.34,0.0
023866,兴业中证A500ETF联接C,2026-05-08,1.3396,1.3396,-0.42,1.9,6.46,5.18,8.31,33.96
014623,中银MSCI中国A50互联互通指数增强A,2026-05-08,1.6865,1.6865,-0.98,1.09,8.07,9.15,8.3,41.85
016440,华夏中证红利质量ETF发起式联接A,2026-05-08,1.3055,1.3055,-0.45,1.09,5.71,4.51,8.29,26.27
018134,富国中证大数据产业ETF发起式联接A,2026-05-08,0.9946,0.9946,0.34,7.06,8.78,4.85,8.29,19.44
006342,中金MSCI质量C,2026-05-08,2.2231,2.2231,-0.14,1.53,4.99,6.61,8.26,43.57
017191,鑫元中证1000指数增强发起式C,2026-05-08,1.4217,1.4217,1.28,2.61,2.75,-0.04,8.26,30.61
022450,银华中证A500ETF发起式联接A,2026-05-08,1.3032,1.3032,-0.44,2.1,6.98,5.77,8.26,34.32
013180,广发国证新能源车电池ETF联接C,2026-05-08,0.963,0.963,-2.48,-0.68,11.43,14.26,8.25,74.61
022944,银华中证A500ETF发起式联接Y,2026-05-08,1.3052,1.3052,-0.44,2.1,6.97,5.77,8.25,34.32
023827,华商中证500指数增强C,2026-05-08,1.3858,1.3858,-0.05,3.13,6.37,1.22,8.24,0.0
003884,汇安沪深300指数增强A,2026-05-08,1.8212,1.8212,-0.61,1.17,6.88,7.01,8.23,34.91
018947,汇添富沪深300安中指数C,2026-05-08,2.4907,2.9987,-0.46,0.8,4.45,7.08,8.23,38.39
023467,华安中证A500增强策略ETF发起式联接C,2026-05-08,1.2109,1.2109,-0.26,2.32,6.99,6.03,8.23,21.11
023400,尚正中证A500指数发起C,2026-05-08,1.1149,1.1149,-0.46,2.07,7.01,5.78,8.23,0.0
020160,中信保诚沪深300指数增强A,2026-05-08,1.4812,1.4812,-0.36,2.36,6.99,6.5,8.22,25.92
022452,银华中证A500ETF发起式联接I,2026-05-08,1.3012,1.3012,-0.44,2.09,6.96,5.75,8.2,34.19
018135,富国中证大数据产业ETF发起式联接C,2026-05-08,0.9883,0.9883,0.34,7.05,8.77,4.8,8.18,19.2
022670,招商中证A500指数增强发起式A,2026-05-08,1.3569,1.3569,-0.13,1.97,5.53,2.97,8.17,32.23
022781,中泰中证A500指增发起A,2026-05-08,1.3256,1.3256,-0.45,2.02,7.14,5.95,8.17,33.33
022451,银华中证A500ETF发起式联接C,2026-05-08,1.2993,1.2993,-0.44,2.1,6.96,5.72,8.15,34.06
016441,华夏中证红利质量ETF发起式联接C,2026-05-08,1.2913,1.2913,-0.45,1.08,5.68,4.43,8.12,25.89
022665,鹏华中证A500ETF联接A,2026-05-08,1.3668,1.3668,-0.44,2.08,7.17,5.96,8.12,33.72
024263,华夏中证红利质量ETF发起式联接D,2026-05-08,1.2915,1.2915,-0.45,1.09,5.69,4.43,8.12,0.0
017505,明亚中证1000指数增强A,2026-05-08,1.3453,1.3453,0.11,3.06,6.15,3.72,8.1,31.65
022904,大成中证A500ETF发起式联接Y,2026-05-08,1.3058,1.3058,-0.43,2.08,7.2,6.2,8.1,34.09
022421,大成中证A500ETF发起式联接A,2026-05-08,1.3056,1.3056,-0.43,2.09,7.21,6.2,8.1,34.1
110030,易方达沪深300量化增强A,2026-05-08,3.3506,3.3506,-0.58,1.21,6.34,5.72,8.09,32.79
014624,中银MSCI中国A50互联互通指数增强C,2026-05-08,1.6699,1.6699,-0.98,1.08,8.04,9.04,8.09,41.29
023435,富安达中证A500指数增强A,2026-05-08,1.2448,1.2448,-0.43,1.37,5.34,3.32,8.09,24.33
022137,中银MSCI中国A50互联互通指数增强E,2026-05-08,1.6762,1.6762,-0.98,1.09,8.04,9.03,8.07,41.23
023075,鹏华上证科创板新能源ETF发起式联接A,2026-05-08,1.4617,1.4617,-0.89,2.19,11.4,2.57,8.06,61.03
022423,大成中证A500ETF发起式联接E,2026-05-08,1.3037,1.3037,-0.43,2.08,7.19,6.17,8.05,33.96
003885,汇安沪深300指数增强C,2026-05-08,1.6504,1.6504,-0.61,1.16,6.84,6.9,8.02,34.38
022671,招商中证A500指数增强发起式C,2026-05-08,1.3513,1.3513,-0.13,1.96,5.5,2.89,8.01,31.82
024574,嘉实国证自由现金流ETF联接A,2026-05-08,1.205,1.2137,-0.22,-0.31,-0.36,1.51,8.01,0.0
020161,中信保诚沪深300指数增强C,2026-05-08,1.4668,1.4668,-0.36,2.34,6.96,6.39,8.0,25.41
022469,汇添富中证A500ETF联接A,2026-05-08,1.3135,1.3135,-0.45,2.07,6.95,5.65,8.0,34.09
022666,鹏华中证A500ETF联接C,2026-05-08,1.3629,1.3629,-0.45,2.07,7.14,5.9,8.0,33.45
005248,新华沪深300指数增强A,2026-05-08,1.6057,1.6057,-0.55,1.12,4.04,5.58,7.98,30.33
012328,天弘中证新能源指数增强A,2026-05-08,0.8473,0.8473,-1.61,0.55,10.95,11.21,7.98,80.2
023436,富安达中证A500指数增强C,2026-05-08,1.2414,1.2414,-0.43,1.37,5.33,3.26,7.97,24.02
001629,天弘中证计算机ETF联接A,2026-05-08,0.9436,0.9436,0.23,6.05,13.25,7.99,7.95,25.16
022782,中泰中证A500指增发起C,2026-05-08,1.3197,1.3197,-0.45,2.01,7.1,5.85,7.95,32.79
023290,鹏华沪深300指数量化增强A,2026-05-08,1.298,1.298,-0.76,0.3,5.53,5.27,7.95,31.9
023076,鹏华上证科创板新能源ETF发起式联接C,2026-05-08,1.4575,1.4575,-0.9,2.18,11.38,2.5,7.92,60.62
