code,name,nav_date,nav,acc_nav,day_change,week_change,month_change,three_month_change,six_month_change,year_change
019276,长城智能产业混合C,2026-05-08,2.575,2.575,-1.68,4.58,17.54,8.82,21.58,32.41
010937,交银均衡成长一年混合C,2026-05-08,1.3289,1.3919,-0.81,4.07,13.5,14.84,21.57,59.05
016600,万家品质生活混合C,2026-05-08,5.4369,5.4369,-0.95,2.39,10.47,10.47,21.57,109.47
006315,国联策略优选混合C,2026-05-08,3.1376,3.5396,-0.37,2.26,10.72,10.66,21.56,66.02
050012,博时策略混合,2026-05-08,1.777,2.046,-0.28,5.4,20.31,17.14,21.55,73.03
010886,长盛优势企业精选混合C,2026-05-08,1.0863,1.0863,-1.04,3.68,17.39,14.36,21.55,41.13
018986,信澳双创智选混合C,2026-05-08,2.2725,2.2725,-0.95,3.3,15.84,21.11,21.55,91.82
009912,九泰天富改革混合C,2026-05-08,1.502,1.502,-1.57,3.44,20.74,15.54,21.52,50.65
011015,嘉合锦元回报混合A,2026-05-08,1.0002,1.0002,1.95,4.01,6.89,3.35,21.5,17.13
168105,九泰泰富灵活配置混合(LOF)A,2026-05-08,2.2312,2.2312,-1.64,3.5,20.62,15.46,21.48,51.38
016560,永赢启源混合发起A,2026-05-08,1.2837,1.2837,-0.24,4.85,12.16,8.35,21.47,39.52
000800,华商未来主题混合,2026-05-08,1.313,1.313,-0.91,2.66,7.89,6.57,21.46,65.99
020495,建信研究精选混合A,2026-05-08,1.876,1.876,-1.75,-0.56,13.96,14.49,21.46,61.39
006557,海富通研究精选混合A,2026-05-08,1.9402,1.9402,-0.96,2.32,15.88,17.29,21.43,55.86
014756,鹏华成长领航两年持有期混合A,2026-05-08,1.0974,1.0974,-1.61,1.97,17.53,24.53,21.43,63.35
011692,华安研究智选混合A,2026-05-08,0.9005,0.9005,-0.42,4.65,16.55,18.61,21.41,55.5
011167,景顺长城景气成长混合A,2026-05-08,1.6551,1.6551,-1.18,2.19,11.7,7.22,21.4,68.78
014224,大成聚优成长混合A,2026-05-08,1.6964,1.6964,0.18,-0.21,-3.06,-0.46,21.4,73.7
023632,景顺长城新兴产业混合A,2026-05-08,2.0845,2.0845,-0.33,5.15,18.2,30.53,21.4,102.87
015688,九泰泰富灵活配置混合(LOF)C,2026-05-08,2.2195,2.2195,-1.65,3.5,20.61,15.42,21.38,51.12
017760,银河智造混合C,2026-05-08,3.705,3.705,-0.75,6.74,22.76,19.02,21.36,63.87
020038,鹏华品质甄选混合C,2026-05-08,1.3697,1.3697,-1.31,2.41,10.18,19.27,21.36,41.95
501054,东方红睿泽三年持有混合A,2026-05-08,1.6304,1.9304,-0.69,2.84,14.74,21.57,21.34,89.14
021145,银华甄选价值成长混合A,2026-05-08,1.8074,1.8074,-0.77,-2.65,3.51,11.7,21.33,84.58
010690,万家互联互通核心资产量化A,2026-05-08,1.2462,1.2462,-0.5,1.93,6.33,8.62,21.3,46.08
005245,国泰聚优价值灵活配置混合C,2026-05-08,2.2384,2.2384,-0.67,2.22,9.85,11.88,21.29,55.96
011170,宝盈智慧生活混合A,2026-05-08,1.6275,1.6275,0.3,6.79,17.74,15.17,21.29,61.2
013535,鹏华沃鑫混合C,2026-05-08,0.9385,0.9385,-1.47,2.09,17.46,24.45,21.27,62.74
014261,摩根沃享远见一年持有期混合A,2026-05-08,1.6912,1.6912,-1.2,2.86,23.29,30.77,21.25,110.24
001125,博时互联网主题灵活配置混合,2026-05-08,2.033,2.033,-0.64,4.58,16.5,19.24,21.23,80.39
011277,上银科技驱动双周定期可赎回混合A,2026-05-08,0.6256,0.6256,-0.82,3.18,14.85,19.18,21.22,70.42
016709,泉果旭源三年持有期混合A,2026-05-08,1.3439,1.3439,-2.69,2.37,17.28,19.59,21.22,75.31
020496,建信研究精选混合C,2026-05-08,1.8591,1.8591,-1.75,-0.56,13.92,14.39,21.22,60.78
010995,博时创新经济混合C,2026-05-08,1.4798,1.4798,0.03,0.33,3.18,-5.54,21.21,36.64
015381,东方兴瑞趋势领航混合A,2026-05-08,1.6353,1.6853,2.97,10.95,3.15,3.38,21.21,84.01
001681,新华积极价值灵活配置混合A,2026-05-08,1.7613,1.7613,0.44,4.05,11.85,11.32,21.18,42.37
007850,方正富邦天睿混合A,2026-05-08,1.6989,2.0159,-0.12,6.82,15.43,15.23,21.18,45.52
014158,博时浦惠一年持有期混合A,2026-05-08,1.3761,1.3761,-0.43,2.45,7.79,8.16,21.16,43.72
015756,景顺长城景气成长混合C,2026-05-08,1.6302,1.6302,-1.18,2.19,11.67,7.12,21.16,68.04
016561,永赢启源混合发起C,2026-05-08,1.2659,1.2659,-0.24,4.84,12.12,8.21,21.16,38.82
023633,景顺长城新兴产业混合C,2026-05-08,2.0754,2.0754,-0.33,5.13,18.15,30.41,21.16,102.06
690004,民生加银稳健成长混合,2026-05-08,3.2226,3.2226,-0.89,2.77,15.88,17.59,21.15,64.84
290011,泰信中小盘精选混合,2026-05-08,5.191,5.451,0.0,5.74,21.12,5.21,21.14,26.92
007835,国泰鑫睿混合,2026-05-08,2.3282,2.3282,-0.5,1.79,8.75,11.14,21.13,53.57
011016,嘉合锦元回报混合C,2026-05-08,0.9698,0.9698,1.94,4.01,6.84,3.19,21.12,16.42
011032,东方红睿泽三年持有混合C,2026-05-08,1.5964,1.5964,-0.69,2.83,14.7,21.45,21.1,88.39
011228,西部利得量化成长混合C,2026-05-08,2.9554,3.1954,0.65,1.98,4.99,5.23,21.1,49.67
007851,方正富邦天睿混合C,2026-05-08,1.6456,1.9556,-0.12,6.81,15.42,15.2,21.09,45.31
009847,圆信永丰研究精选混合A,2026-05-08,1.5908,1.5908,-0.85,2.32,15.87,15.66,21.09,66.68
150968,银河研究精选混合A,2026-05-08,2.4381,5.135,-2.63,1.5,17.98,19.05,21.08,55.36
015505,中邮专精特新一年持有混合A,2026-05-08,1.2313,1.2313,0.11,6.34,17.97,12.76,21.08,41.29
015980,光大高端装备混合A,2026-05-08,1.0795,1.0795,0.33,6.86,20.12,20.02,21.07,41.5
021146,银华甄选价值成长混合C,2026-05-08,1.7951,1.7951,-0.77,-2.67,3.46,11.58,21.07,83.89
011357,华泰柏瑞品质成长混合A,2026-05-08,0.8646,0.8646,1.21,7.35,14.03,11.6,21.06,42.44
011171,宝盈智慧生活混合C,2026-05-08,1.5946,1.5946,0.3,6.78,17.7,15.06,21.03,60.54
011693,华安研究智选混合C,2026-05-08,0.8752,0.8752,-0.42,4.63,16.51,18.43,21.03,54.57
014472,景顺长城远见成长混合A,2026-05-08,1.8472,1.8472,-1.17,5.93,19.87,22.26,21.03,70.63
470028,汇添富社会责任混合A,2026-05-08,2.224,2.224,-0.67,3.44,12.72,14.94,21.0,70.68
519692,交银成长混合A,2026-05-08,5.7283,6.8373,0.53,5.34,12.53,3.88,20.99,30.33
010691,万家互联互通核心资产量化C,2026-05-08,1.2146,1.2146,-0.5,1.92,6.28,8.49,20.99,45.34
005094,万家臻选混合A,2026-05-08,5.5157,5.5157,-1.05,1.75,10.64,11.6,20.98,111.81
016710,泉果旭源三年持有期混合C,2026-05-08,1.3249,1.3249,-2.7,2.36,17.24,19.46,20.98,74.6
163406,兴全合润混合A,2026-05-08,2.4883,9.463,-0.42,2.18,13.77,14.53,20.97,62.37
010610,摩根远见两年持有期混合,2026-05-08,1.6235,1.6235,-1.23,2.82,23.7,30.21,20.95,108.7
021604,新华积极价值灵活配置混合C,2026-05-08,1.5272,1.5272,0.44,4.03,11.82,11.21,20.95,41.81
481004,工银稳健成长混合A,2026-05-08,1.4973,2.3486,-0.05,1.5,4.11,4.13,20.94,42.36
008415,国泰大制造两年持有期混合,2026-05-08,1.5899,1.5899,-0.23,2.46,10.83,12.32,20.94,60.6
012557,中欧景气前瞻一年混合A,2026-05-08,0.9957,0.9957,-0.9,1.75,16.89,17.76,20.94,40.48
014757,鹏华成长领航两年持有期混合C,2026-05-08,1.0604,1.0604,-1.62,1.94,17.46,24.29,20.94,62.07
006556,海富通研究精选混合C,2026-05-08,1.7973,1.7973,-0.96,2.3,15.81,17.04,20.93,54.59
014734,广发睿合混合A,2026-05-08,1.2253,1.2253,0.57,3.3,9.94,9.36,20.93,35.8
002810,金信转型创新成长混合发起式A,2026-05-08,4.0359,4.0359,1.89,5.83,7.99,-0.2,20.92,54.02
012124,博道盛彦混合A,2026-05-08,1.5538,1.5538,-0.95,1.78,5.72,6.42,20.91,55.32
014159,博时浦惠一年持有期混合C,2026-05-08,1.353,1.353,-0.43,2.44,7.76,8.05,20.91,43.14
015382,东方兴瑞趋势领航混合C,2026-05-08,1.6061,1.6561,2.96,10.93,3.1,3.23,20.89,83.14
013892,上银科技驱动双周定期可赎回混合C,2026-05-08,0.6098,0.6098,-0.83,3.16,14.8,19.01,20.87,69.39
163822,中银主题策略混合A,2026-05-08,5.602,5.702,0.11,5.06,12.97,11.5,20.86,53.52
160215,国泰价值经典混合(LOF),2026-05-08,3.393,4.003,2.35,11.47,23.97,14.63,20.83,74.99
010587,鹏扬先进制造混合A,2026-05-08,0.9808,0.9808,-0.71,4.05,16.66,17.63,20.83,62.55
014526,汇添富中盘潜力增长一年持有混合A,2026-05-08,1.4586,1.4586,-0.46,4.76,13.78,12.64,20.81,63.59
006025,诺安优化配置混合A,2026-05-08,3.1032,3.1032,-2.53,2.86,17.61,12.3,20.8,70.35
015981,光大高端装备混合C,2026-05-08,1.0715,1.0715,0.34,6.85,20.08,19.88,20.8,40.86
202002,南方稳健成长贰号混合,2026-05-08,0.541,3.2774,-0.5,2.64,7.3,10.32,20.79,55.24
202001,南方稳健成长混合,2026-05-08,2.7045,4.7395,-0.5,2.63,7.38,10.46,20.77,55.05
014262,摩根沃享远见一年持有期混合C,2026-05-08,1.634,1.634,-1.2,2.84,23.21,30.5,20.77,108.55
011358,华泰柏瑞品质成长混合C,2026-05-08,0.8425,0.8425,1.21,7.34,13.99,11.47,20.75,41.74
012033,广发睿盛混合A,2026-05-08,1.3173,1.3173,-0.81,6.01,12.56,23.04,20.75,59.07
014179,中银证券远见价值混合A,2026-05-08,1.0045,1.0045,-0.35,3.22,12.34,15.53,20.75,63.28
014527,汇添富中盘潜力增长一年持有混合C,2026-05-08,1.4359,1.4359,-0.47,4.74,13.74,12.53,20.75,63.17
233007,大摩卓越成长混合,2026-05-08,3.4325,3.8045,-0.94,3.29,10.33,11.38,20.74,45.61
015506,中邮专精特新一年持有混合C,2026-05-08,1.2046,1.2046,0.11,6.32,17.91,12.59,20.73,40.45
519704,交银先进制造混合A,2026-05-08,6.413,7.864,-0.44,1.61,5.52,9.6,20.72,64.07
014232,博时专精特新主题混合A,2026-05-08,1.6041,1.6041,0.74,4.49,10.77,10.1,20.7,59.53
024202,永赢制造升级智选混合发起A,2026-05-08,1.4322,1.4322,1.41,6.08,11.95,3.81,20.7,0.0
001885,中欧新蓝筹混合E,2026-05-08,3.4198,5.0113,-0.2,3.44,9.33,11.72,20.69,94.71
166002,中欧新蓝筹混合A,2026-05-08,3.4048,4.982,-0.2,3.44,9.32,11.71,20.69,94.69
009848,圆信永丰研究精选混合C,2026-05-08,1.5494,1.5494,-0.85,2.3,15.83,15.44,20.68,65.78
014735,广发睿合混合C,2026-05-08,1.2054,1.2054,0.58,3.29,9.9,9.25,20.68,35.27
161728,招商瑞智优选混合(LOF),2026-05-08,1.6775,1.6775,0.02,2.36,5.41,2.49,20.67,59.16
002512,长城久润混合A,2026-05-08,1.2776,1.5227,-1.53,-1.9,0.89,2.17,20.66,51.72
014473,景顺长城远见成长混合C,2026-05-08,1.8,1.8,-1.17,5.92,19.81,22.08,20.66,69.59
014225,大成聚优成长混合C,2026-05-08,1.66,1.66,0.18,-0.22,-3.1,-0.57,20.66,72.2
000011,华夏大盘精选混合A,2026-05-08,23.219,30.525,-0.97,3.3,13.36,15.47,20.65,57.19
019888,中欧周期优选混合发起A,2026-05-08,2.2575,2.2575,0.14,2.18,4.28,1.4,20.65,119.39
022709,万家臻选混合C,2026-05-08,5.4763,5.4763,-1.05,1.74,10.59,11.46,20.63,110.72
015386,中银主题策略混合C,2026-05-08,5.51,5.51,0.11,5.05,12.93,11.38,20.62,52.89
023875,兴全合润混合C,2026-05-08,2.4729,9.4045,-0.41,2.17,13.72,14.36,20.61,61.43
012125,博道盛彦混合C,2026-05-08,1.5178,1.5178,-0.95,1.76,5.67,6.29,20.59,54.51
015192,汇添富社会责任混合C,2026-05-08,2.169,2.169,-0.69,3.38,12.68,14.7,20.57,69.59
010966,富国成长领航混合,2026-05-08,1.4982,1.4982,-0.37,6.48,21.0,16.04,20.56,78.48
020384,金信转型创新成长混合发起式C,2026-05-08,2.6122,3.6775,1.89,5.81,7.93,-0.35,20.56,53.1
014024,华富卓越成长一年持有期混合A,2026-05-08,1.142,1.142,-0.91,1.81,8.31,7.73,20.55,47.34
011389,国都聚成混合,2026-05-08,0.6691,0.6691,-1.52,2.31,13.7,6.63,20.54,43.86
025065,平安研究驱动混合A,2026-05-08,1.2212,1.2212,0.28,5.52,11.42,8.98,20.52,0.0
014180,中银证券远见价值混合C,2026-05-08,0.987,0.987,-0.35,3.21,12.3,15.41,20.51,62.6
017667,鹏华新材料混合发起式A,2026-05-08,1.3759,1.3759,0.61,2.77,-1.54,-0.42,20.51,57.03
019571,诺安优化配置混合C,2026-05-08,3.0657,3.0657,-2.53,2.84,17.56,12.17,20.51,69.51
002383,大成趋势回报灵活配置混合A,2026-05-08,1.728,1.918,-0.63,0.58,4.47,9.16,20.5,38.8
012034,广发睿盛混合C,2026-05-08,1.2927,1.2927,-0.82,5.99,12.52,22.9,20.5,58.4
519196,万家新兴蓝筹A,2026-05-08,5.1246,5.6183,-1.02,2.41,11.03,11.09,20.49,108.3
009998,摩根慧见两年持有期混合,2026-05-08,1.3861,1.3861,-1.83,1.75,15.85,19.62,20.48,82.96
014963,交银先进制造混合C,2026-05-08,6.305,6.305,-0.44,1.6,5.48,9.49,20.48,63.4
005739,富国转型机遇混合,2026-05-08,2.3796,2.3796,-0.27,1.39,6.27,4.64,20.47,53.59
012558,中欧景气前瞻一年混合C,2026-05-08,0.9588,0.9588,-0.89,1.73,16.83,17.54,20.47,39.36
005616,东方量化成长灵活配置混合A,2026-05-08,1.9795,2.3735,0.99,4.71,10.44,9.08,20.46,48.08
014025,华富卓越成长一年持有期混合C,2026-05-08,1.1346,1.1346,-0.92,1.8,8.29,7.69,20.46,47.1
519670,银河行业混合A,2026-05-08,1.284,4.097,-2.73,1.66,18.67,19.33,20.45,56.39
630008,华商策略精选混合,2026-05-08,2.795,3.325,-0.85,2.34,6.8,5.39,20.42,64.7
001743,诺安优选回报混合A,2026-05-08,2.909,3.159,-0.48,1.96,9.65,8.79,20.41,65.28
169101,东方红睿丰混合,2026-05-08,2.425,3.327,-0.33,4.35,11.29,14.77,20.41,96.52
011160,富国质量成长6个月持有混合A,2026-05-08,1.5511,1.5511,-0.27,3.95,15.78,13.1,20.41,50.64
014233,博时专精特新主题混合C,2026-05-08,1.5691,1.5691,0.74,4.49,10.73,9.96,20.4,58.74
002860,前海开源沪港深新机遇混合A,2026-05-08,1.5868,1.6868,0.11,7.14,13.41,15.53,20.4,76.96
001479,中邮风格轮动灵活配置混合,2026-05-08,3.444,3.567,-1.82,2.81,18.8,16.16,20.38,46.43
019387,中欧时代共赢混合发起A1,2026-05-08,3.0859,3.0859,-0.62,5.26,17.21,33.91,20.38,123.5
017885,长城久润混合C,2026-05-08,1.5411,1.5411,-1.53,-1.92,0.85,2.05,20.37,50.97
019361,富国核心优势混合发起式A,2026-05-08,2.1193,2.1193,-0.38,3.54,14.51,13.06,20.37,49.04
016703,兴业品质睿选混合发起式A,2026-05-08,1.8887,1.8887,-0.14,5.85,14.93,16.27,20.37,61.47
009984,鹏华启航混合,2026-05-08,1.1943,1.1943,-0.98,2.21,6.51,13.17,20.36,50.74
010588,鹏扬先进制造混合C,2026-05-08,0.9405,0.9405,-0.71,4.04,16.59,17.4,20.36,61.27
016568,嘉实碳中和主题混合A,2026-05-08,2.2816,2.2816,-1.52,1.71,12.59,9.26,20.36,88.97
001924,华夏国企改革混合,2026-05-08,1.71,1.71,-1.21,0.23,5.75,9.69,20.34,41.09
012628,华夏大盘精选混合C,2026-05-08,22.463,22.963,-0.98,3.29,13.31,15.32,20.34,56.38
016856,银河景气行业混合A,2026-05-08,1.2298,1.2298,-2.95,1.51,18.58,20.77,20.34,57.0
024203,永赢制造升级智选混合发起C,2026-05-08,1.4246,1.4246,1.4,6.06,11.89,3.64,20.33,0.0
013561,国联匠心优选混合A,2026-05-08,1.3099,1.3099,-1.04,5.13,16.4,16.18,20.32,60.29
002389,招商安德灵活配置混合A,2026-05-08,2.0371,2.1371,-0.11,4.17,9.4,9.22,20.31,48.78
160813,长盛同盛成长优选(LOF),2026-05-08,1.937,4.659,-1.17,2.6,14.48,12.88,20.31,39.86
162006,长城久富混合(LOF)A,2026-05-08,1.9658,5.6032,-0.38,2.88,9.36,13.25,20.3,59.91
019889,中欧周期优选混合发起C,2026-05-08,2.2253,2.2253,0.14,2.17,4.23,1.25,20.3,118.08
019421,华安远见慧选混合发起式A1,2026-05-08,1.439,1.439,-0.37,4.56,15.95,17.93,20.29,54.22
000595,嘉实泰和混合,2026-05-08,3.814,8.386,-0.86,2.64,10.97,11.42,20.28,42.95
011260,金鹰新能源混合A,2026-05-08,1.5778,1.5778,-1.02,2.59,10.34,17.69,20.26,70.55
017532,平安研究优选混合A,2026-05-08,1.6085,1.6085,0.38,5.39,11.11,9.12,20.23,45.68
018184,万家先进制造混合发起式A,2026-05-08,1.4729,1.4729,2.24,6.11,9.17,5.96,20.23,37.13
019184,大成趋势回报灵活配置混合C,2026-05-08,1.706,1.706,-0.58,0.59,4.47,9.08,20.23,38.14
019322,中信建投致远混合A,2026-05-08,1.6475,1.6475,-0.2,2.43,7.78,9.32,20.22,56.49
004237,中欧新蓝筹混合C,2026-05-08,3.2175,3.7033,-0.2,3.42,9.25,11.49,20.21,93.15
009929,南方创新驱动混合A,2026-05-08,1.1441,1.1441,-1.21,3.96,16.45,17.95,20.19,77.63
022714,万家新兴蓝筹C,2026-05-08,5.0887,5.0887,-1.02,2.4,10.98,10.95,20.18,107.27
017929,前海开源沪港深新机遇混合C,2026-05-08,1.57,1.57,0.11,7.13,13.37,15.42,20.17,76.31
025066,平安研究驱动混合C,2026-05-08,1.2168,1.2168,0.28,5.52,11.37,8.82,20.17,0.0
011921,富国均衡成长三年持有期混合A,2026-05-08,1.0772,1.0772,-0.87,4.69,9.37,14.57,20.16,55.66
020126,东方量化成长灵活配置混合C,2026-05-08,2.6385,2.6385,0.99,4.7,10.4,8.94,20.16,47.34
000462,农银主题轮动混合A,2026-05-08,4.5733,4.5733,-1.03,5.03,18.47,19.1,20.15,75.95
017668,鹏华新材料混合发起式C,2026-05-08,1.3505,1.3505,0.61,2.76,-1.59,-0.57,20.15,56.09
010072,方正富邦策略精选A,2026-05-08,1.1844,1.1844,0.82,5.52,17.92,14.04,20.13,27.63
013554,信澳远见价值混合A,2026-05-08,1.3053,1.3053,-0.72,2.53,5.22,3.52,20.13,53.95
021663,汇百川远航混合A,2026-05-08,1.7682,1.7682,-0.09,2.86,6.6,9.38,20.13,53.42
001970,泰信鑫选灵活配置混合A,2026-05-08,1.6,1.6,0.0,5.68,21.12,5.26,20.12,24.61
019336,万家国企动力混合A,2026-05-08,1.6479,1.6479,0.27,-0.89,-2.34,0.71,20.12,75.68
025351,诺安优选回报混合C,2026-05-08,2.901,2.901,-0.48,1.93,9.64,8.69,20.12,0.0
005211,银河智慧混合A,2026-05-08,2.8455,2.8455,-2.77,1.62,18.81,20.49,20.11,52.7
016704,兴业品质睿选混合发起式C,2026-05-08,1.8735,1.8735,-0.14,5.85,14.9,16.14,20.11,60.73
017759,银河研究精选混合C,2026-05-08,2.3785,2.3785,-2.63,1.49,17.93,18.88,20.09,53.64
025428,东方红研究精选混合A,2026-05-08,1.2017,1.2017,-0.86,3.04,8.93,14.94,20.06,0.0
001760,嘉实创新成长混合,2026-05-08,1.317,1.317,0.77,2.81,2.17,3.05,20.05,35.91
952099,国泰海通君得鑫两年持有混合C,2026-05-08,2.6067,2.6067,-1.05,2.53,9.02,8.79,20.05,66.16
010299,南方产业升级混合A,2026-05-08,1.0489,1.0489,-0.63,3.35,8.15,11.38,20.05,59.92
011216,南方优质企业混合A,2026-05-08,1.0825,1.0825,-0.65,3.27,8.34,11.72,20.05,59.61
001758,嘉实研究增强混合,2026-05-08,2.025,2.025,0.4,4.54,8.64,4.76,20.04,48.79
010073,方正富邦策略精选C,2026-05-08,1.1751,1.1751,0.82,5.52,17.91,14.0,20.04,27.44
011161,富国质量成长6个月持有混合C,2026-05-08,1.504,1.504,-0.27,3.92,15.71,12.93,20.04,49.73
040016,华安行业轮动混合,2026-05-08,2.9985,3.7345,-1.08,4.13,12.71,14.63,20.03,49.15
013078,方正富邦策略轮动混合A,2026-05-08,1.0936,1.0936,0.86,5.79,19.6,16.35,20.03,28.18
002390,招商安德灵活配置混合C,2026-05-08,1.9708,2.0708,-0.11,4.16,9.37,9.09,20.02,48.05
011261,金鹰新能源混合C,2026-05-08,1.5455,1.5455,-1.02,2.58,10.31,17.56,20.01,69.87
019362,富国核心优势混合发起式C,2026-05-08,2.0881,2.0881,-0.38,3.53,14.46,12.89,20.01,48.16
016569,嘉实碳中和主题混合C,2026-05-08,2.2374,2.2374,-1.52,1.7,12.53,9.09,20.0,87.67
020075,财通资管创新成长混合A,2026-05-08,1.9651,2.0731,-1.21,2.79,12.74,12.65,20.0,52.96
010550,华商双擎领航混合,2026-05-08,0.5832,0.5832,-1.77,0.69,10.2,15.46,19.98,48.36
016857,银河景气行业混合C,2026-05-08,1.2046,1.2046,-2.96,1.5,18.52,20.59,19.98,56.06
019323,中信建投致远混合C,2026-05-08,1.6329,1.6329,-0.2,2.42,7.75,9.2,19.98,55.86
000167,广发聚优灵活配置混合A,2026-05-08,2.865,3.075,0.28,4.98,13.02,11.61,19.97,47.0
002580,泰信鑫选灵活配置混合C,2026-05-08,1.586,1.586,-0.06,5.66,21.07,5.24,19.97,24.49
013916,国联成长先锋一年持有混合A,2026-05-08,1.1239,1.1239,-2.49,2.02,15.09,14.07,19.97,53.6
007895,嘉实价值成长混合,2026-05-08,1.5265,1.5265,-0.63,2.64,14.15,15.49,19.96,62.41
015670,银河行业混合C,2026-05-08,1.244,1.244,-2.74,1.63,18.59,19.16,19.96,55.11
022320,汇添富弘瑞回报混合发起式A,2026-05-08,1.3679,1.3679,1.42,7.08,2.5,-4.47,19.95,41.77
006401,先锋量化优选混合A,2026-05-08,2.2569,105.4839,0.03,3.08,11.44,11.61,19.93,40.41
013590,南方比较优势混合A,2026-05-08,1.4901,1.4901,0.17,3.81,10.2,9.75,19.93,55.46
018185,万家先进制造混合发起式C,2026-05-08,1.4501,1.4501,2.23,6.09,9.12,5.83,19.93,36.47
003641,长盛盛丰灵活配置混合A,2026-05-08,2.001,2.072,0.03,4.05,9.93,7.9,19.92,55.2
015383,长城久富混合(LOF)C,2026-05-08,2.3969,2.3969,-0.38,2.87,9.31,13.08,19.92,58.94
270022,广发内需增长混合A,2026-05-08,1.837,1.937,-0.7,2.28,9.48,13.47,19.91,11.6
011922,富国均衡成长三年持有期混合C,2026-05-08,1.0574,1.0574,-0.86,4.68,9.33,14.46,19.91,55.04
019485,农银主题轮动混合C,2026-05-08,4.5206,4.5206,-1.03,5.02,18.44,18.98,19.91,75.24
630002,华商盛世成长混合,2026-05-08,8.7231,10.3781,-0.95,2.48,6.78,6.01,19.9,59.56
009353,浙商科创一个月滚动持有混合A,2026-05-08,1.7037,1.7746,-0.56,3.63,11.01,11.98,19.9,51.74
018377,融通远见价值一年持有期混合A,2026-05-08,1.4011,1.4011,-0.81,4.64,6.63,4.85,19.89,35.4
519097,新华中小市值优选混合,2026-05-08,4.0143,4.7763,0.98,1.77,9.39,8.33,19.87,64.11
011862,南方蓝筹成长混合A,2026-05-08,1.1026,1.1026,-0.61,3.22,8.19,11.27,19.85,60.01
019337,万家国企动力混合C,2026-05-08,1.6298,1.6298,0.27,-0.91,-2.38,0.57,19.85,74.78
009930,南方创新驱动混合C,2026-05-08,1.1059,1.1059,-1.21,3.96,16.4,17.77,19.84,76.6
014049,中银远见成长混合A,2026-05-08,1.213,1.213,-1.06,3.37,14.18,17.71,19.83,57.96
021664,汇百川远航混合C,2026-05-08,1.7528,1.7528,-0.09,2.86,6.55,9.25,19.83,52.67
003642,长盛盛丰灵活配置混合C,2026-05-08,1.9368,1.9848,0.04,4.05,9.91,7.85,19.81,54.94
018918,华夏清洁能源龙头混合发起式A,2026-05-08,1.9256,1.9256,-2.24,3.79,6.86,15.48,19.8,89.81
012051,申万菱信乐道三年持有期混合,2026-05-08,1.3165,1.3165,-0.82,7.8,8.86,-1.57,19.79,37.98
006644,弘毅远方消费升级混合A,2026-05-08,1.3015,1.3015,1.31,7.94,12.28,1.96,19.77,23.14
519156,新华行业灵活配置混合A,2026-05-08,1.2081,2.5646,-0.58,5.23,15.28,12.91,19.77,30.09
009354,浙商科创一个月滚动持有混合C,2026-05-08,1.6875,1.7556,-0.56,3.62,10.98,11.92,19.77,51.44
013555,信澳远见价值混合C,2026-05-08,1.2742,1.2742,-0.73,2.51,5.16,3.36,19.77,53.0
020076,财通资管创新成长混合C,2026-05-08,1.9481,2.0561,-1.21,2.78,12.7,12.54,19.77,52.36
017758,银河智慧混合C,2026-05-08,2.7895,2.7895,-2.77,1.61,18.76,20.31,19.76,51.78
017533,平安研究优选混合C,2026-05-08,1.5663,1.5663,0.38,5.37,11.05,8.91,19.75,44.31
025429,东方红研究精选混合C,2026-05-08,1.1979,1.1979,-0.86,3.03,8.89,14.81,19.75,0.0
024866,圆信永丰新材料混合发起A,2026-05-08,1.2149,1.2149,-1.19,1.0,10.46,11.42,19.75,0.0
004707,景顺长城睿成混合A,2026-05-08,2.4776,2.4776,-0.3,2.09,9.95,13.06,19.74,61.02
